Recclass,Mass
L3.9,"36,138"
L3.9-5,32
L3.9-6,372
L3.9/4,402
L3.05,462
L3.10,404
L3/4,"1,263"
L4,"1,921,294"
L4-5,"222,108"
L4-6,"2,325,194"
L4-an,57
L4-melt rock,758
L4/5,"77,657"
L5,"8,256,655"
L5-6,"362,558"
L5-7,929
L5/6,"245,804"
L6,"11,721,619"
L6-melt breccia,"2,140"
L6-melt rock,"22,000"
L6/7,"52,698"
L7,"13,889"
L-imp melt,"23,604"
L-melt breccia,454
L-melt rock,"8,780"
L-metal,5
L(?)3,20
L(H)3,66
L(LL)3,223
L(LL)3.5-3.7,"1,228"
L(LL)3.05,983
L(LL)5,"1,056"
L(LL)6,265
L(LL)~4,331
L/LL,12
L/LL3,"9,084"
L/LL3-5,125
L/LL3-6,68
L/LL3.2,"3,216"
L/LL3.4,"11,978"
L/LL3.5,32
L/LL3.6/3.7,"2,618"
L/LL3.10,287
L/LL4,"442,790"
L/LL4-6,"3,650"
L/LL4/5,789
L/LL5,"636,574"
L/LL5-6,"3,287"
L/LL5/6,"1,754"
L/LL6,"315,850"
L/LL6-an,"5,900"
L/LL-melt rock,23
L/LL(?)3,2
L/LL~4,24
L/LL~5,631
L/LL~6,"2,103"
L~3,363
L~4,"2,846"
L~5,"25,605"
L~6,"50,900"
LL,"23,165"
LL3,"49,631"
LL3-4,383
LL3-5,227
LL3-6,"18,289"
LL3.0,302
LL3.1,"8,435"
LL3.1-3.5,80
LL3.2,"55,522"
LL3.3,"8,003"
LL3.4,"25,033"
LL3.5,"6,638"
LL3.6,"82,216"
LL3.7,"55,937"
LL3.7-6,227
LL3.8,"9,817"
LL3.8-6,"2,750"
LL3.9,"25,391"
LL3.9/4,19
LL3.00,691
LL3.10,"1,656"
LL3.15,"1,161"
LL3/4,"1,452"
LL4,"202,616"
LL4-5,"1,947"
LL4-6,"28,737"
LL4/5,"3,705"
LL4/6,35
LL5,"1,167,421"
LL5-6,"33,015"
LL5-7,87
LL5/6,"7,571"
LL6,"1,323,886"
LL6(?),294
LL6/7,"2,135"
LL7,"3,437"
LL7(?),8
LL-melt rock,"3,427"
LL(L)3,"6,967"
LL<3.5,200
LL~3,60
LL~4,29
LL~4/5,24
LL~5,483
LL~6,"2,026"
Lodranite,"7,713"
Lodranite-an,14
Lunar,"21,095"
Lunar (anorth),"9,481"
Lunar (bas. breccia),158
Lunar (bas/anor),11
Lunar (bas/gab brec),191
Lunar (basalt),"16,434"
Lunar (feldsp. breccia),"8,241"
Lunar (gabbro),681
Lunar (norite),633
Martian,9
Martian (chassignite),"4,611"
Martian (nakhlite),"27,251"
Martian (OPX),"1,931"
Martian (shergottite),"77,520"
Mesosiderite,"520,809"
Mesosiderite-A,"12,470"
Mesosiderite-A1,"4,189,238"
Mesosiderite-A2,"14,847"
Mesosiderite-A3,"92,000"
Mesosiderite-A3/4,"320,000"
Mesosiderite-A4,"57,500"
Mesosiderite-an,"12,053"
Mesosiderite-B,"9,031"
Mesosiderite-B1,"5,298"
Mesosiderite-B2,"59,134"
Mesosiderite-B4,"1,078,000"
Mesosiderite-C,"243,907"
Mesosiderite-C2,"51,226"
Mesosiderite?,414
OC,"228,311"
OC3,"7,526"
Pallasite,"216,510"
"Pallasite, PES","168,670"
"Pallasite, PMG","5,596,453"
"Pallasite, PMG-an","7,538,948"
"Pallasite, ungrouped","36,554"
Pallasite?,"14,180"
R,199
R3,435
R3-4,171
R3-5,"2,507"
R3-6,"1,947"
R3.4,11
R3.5-6,205
R3.6,"2,071"
R3.7,472
R3.8,"1,592"
R3.8-5,174
R3.8-6,"1,066"
R3.9,"12,223"
R3/4,161
R4,"7,954"
R4/5,184
R5,"2,297"
R6,281
Relict H,
Relict iron,0
Relict OC,0
Stone-uncl,"322,516"
Stone-ung,1
Ureilite,"108,965"
Ureilite-an,"5,149"
Ureilite-pmict,"5,477"
Winonaite,"27,439"
