source,target,value,nodeColorTarget,lineColorTarget
H4-6,Fell,"3,714",#002654,#3A7728
H4-an,Fell,"1,504",#004454,#99D6DD
H4/5,Fell,"183,128",#004454,#00A0C4
H5,Fell,"7,524,907",#004454,#F28411
H5-6,Fell,"12,103",#004454,#0C1975
H5-7,Fell,"3,891",#003F49,#60C659
H5/6,Fell,"4,629",#003F49,#99D6DD
H6,Fell,"1,152,954",#003F49,#F2A5AA
H?,Fell,0,#003F49,#A5AFD6
H/L3.6,Fell,"28,000",#003F49,#00A0C4
H/L3.9,Fell,"7,250",#003F49,#D6606D
H/L4,Fell,478,#003F49,#998E07
Howardite,Fell,"65,302",#003F49,#3A7728
Iron,Fell,"25,487",#003F49,#E8ED60
"Iron, IAB complex",Fell,"150,200",#003F49,#5960A8
"Iron, IAB-MG",Fell,"8,800",#003F49,#339E35
"Iron, IAB-sHL",Fell,"7,495",#003F49,#9E2828
"Iron, IAB-sLL",Fell,"14,322",#003F49,#F9C9A3
"Iron, IAB-ung",Fell,"117,510",#003F49,#007AA5
"Iron, IIAB",Fell,"23,311,172",#003F49,#FFD816
"Iron, IID",Fell,"173,200",#355871,#60C659
"Iron, IIE",Fell,380,#355871,#99D6DD
"Iron, IIE-an",Fell,"6,800",#355871,#F2A5AA
"Iron, IIF",Fell,"7,000",#355871,#A5AFD6
"Iron, IIIAB",Fell,"1,095,420",#355871,#00A0C4
"Iron, IIIAB-an",Fell,"63,000",#355871,#D6606D
"Iron, IVA",Fell,"78,550",#355871,#998E07
"Iron, ungrouped",Fell,"60,750",#355871,#3A7728
Iron?,Fell,"2,250",#355871,#E8ED60
K3,Fell,350,,
L,Fell,"32,569",,
L3,Fell,"6,195",,
L3-4,Fell,600,,
L3-6,Fell,"1,900",,
L3.4,Fell,"1,456",,
L3.6,Fell,"9,700",,
L3.7,Fell,"23,725",,
L3.7-6,Fell,"6,100",,
L4,Fell,"322,267",,
L4-6,Fell,"6,000",,
L5,Fell,"1,165,466",,
L5-6,Fell,"306,913",,
L5/6,Fell,"151,600",,
L6,Fell,"4,093,946",,
L/LL4,Fell,"338,000",,
L/LL5,Fell,"501,945",,
L/LL6,Fell,"247,351",,
L/LL6-an,Fell,"5,900",,
LL,Fell,765,,
LL3-6,Fell,"1,957",,
LL3.2,Fell,"50,000",,
LL3.3,Fell,24,,
LL3.4,Fell,"11,768",,
LL3.6,Fell,"78,993",,
LL3.8,Fell,"1,100",,
LL3.9,Fell,"7,500",,
LL3.00,Fell,691,,
LL3.15,Fell,"1,039",,
LL4,Fell,"90,173",,
LL4-6,Fell,"2,437",,
LL5,Fell,"726,958",,
LL6,Fell,"809,127",,
LL7,Fell,710,,
Lodranite,Fell,"1,000",,
Martian (chassignite),Fell,"4,000",,
Martian (nakhlite),Fell,"10,000",,
Martian (shergottite),Fell,"30,000",,
Mesosiderite,Fell,"128,800",,
Mesosiderite-A1,Fell,"40,738",,
Mesosiderite-A3,Fell,"59,000",,
Mesosiderite-A3/4,Fell,"320,000",,
Mesosiderite-B2,Fell,"54,000",,
OC,Fell,"18,681",,
Pallasite,Fell,42,,
"Pallasite, PMG",Fell,"295,000",,
"Pallasite, PMG-an",Fell,330,,
R3.8-6,Fell,67,,
Stone-uncl,Fell,"125,331",,
Unknown,Fell,,,
Ureilite,Fell,"5,344",,
Ureilite-an,Fell,"3,950",,
Winonaite,Fell,157,,
Acapulcoite,Found,"20,265",,
Acapulcoite/Lodranite,Found,153,,
Acapulcoite/lodranite,Found,1,,
Achondrite-prim,Found,"7,459",,
Achondrite-ung,Found,"31,380",,
Angrite,Found,"26,268",,
Aubrite,Found,"3,020,917",,
Aubrite-an,Found,"50,345",,
Brachinite,Found,"11,096",,
C,Found,259,,
C1-ung,Found,,,
C1/2-ung,Found,42,,
C2,Found,1,,
C2-ung,Found,"4,865",,
C3-ung,Found,"2,801",,
C3/4-ung,Found,12,,
C4,Found,58,,
C4-ung,Found,"5,248",,
C4/5,Found,226,,
C5/6-ung,Found,169,,
C6,Found,166,,
CB,Found,758,,
CBa,Found,"120,216",,
CBb,Found,"3,268",,
CH3,Found,"4,741",,
CH/CBb,Found,"16,000",,
Chondrite-fusion crust,Found,3,,
Chondrite-ung,Found,"7,060",,
CI1,Found,799,,
CK,Found,86,,
CK3,Found,"2,471",,
CK3-an,Found,"1,622",,
CK3.8,Found,195,,
CK3/4,Found,167,,
CK4,Found,"50,494",,
CK4-an,Found,"8,788",,
CK4/5,Found,"2,737",,
CK5,Found,"11,283",,
CK5/6,Found,686,,
CK6,Found,455,,
CM,Found,"1,370",,
CM1,Found,853,,
CM1/2,Found,"3,089",,
CM2,Found,"17,847",,
CM2-an,Found,13,,
CM-an,Found,132,,
CO3,Found,"155,407",,
CO3.0,Found,"4,601",,
CO3.1,Found,"1,529",,
CO3.2,Found,"4,102",,
CO3.3,Found,"26,927",,
CO3.4,Found,"1,078",,
CO3.5,Found,"5,286",,
CO3.6,Found,819,,
CO3.8,Found,"23,596",,
CR,Found,"2,012",,
CR1,Found,106,,
CR2,Found,"15,735",,
CR-an,Found,"114,000",,
CV2,Found,31,,
CV3,Found,"112,488",,
CV3-an,Found,"3,303",,
Diogenite,Found,"110,541",,
Diogenite-an,Found,563,,
Diogenite-olivine,Found,"3,673",,
Diogenite-pm,Found,"20,968",,
E,Found,"400,439",,
E3,Found,492,,
E3-an,Found,154,,
E4,Found,171,,
E5,Found,5,,
E5-an,Found,10,,
E6,Found,"2,606",,
E-an,Found,94,,
EH,Found,1,,
EH3,Found,"27,838",,
EH4,Found,391,,
EH4/5,Found,354,,
EH5,Found,144,,
EH6,Found,164,,
EH6-an,Found,76,,
EH7,Found,"2,428",,
EH-imp melt,Found,496,,
EL3,Found,"2,433",,
EL3/4,Found,35,,
EL4,Found,"2,915",,
EL4/5,Found,609,,
EL5,Found,"3,394",,
EL6,Found,"62,451",,
EL6/7,Found,"116,300",,
EL7,Found,421,,
Enst achon,Found,659,,
Enst achon-ung,Found,"9,443",,
Eucrite,Found,"76,681",,
Eucrite-an,Found,"19,389",,
Eucrite-br,Found,"7,541",,
Eucrite-cm,Found,"44,563",,
Eucrite-Mg rich,Found,832,,
Eucrite-mmict,Found,"82,543",,
Eucrite-pmict,Found,"68,240",,
Eucrite-unbr,Found,"2,704",,
Fusion crust,Found,0,,
H,Found,"55,244",,
H3,Found,"282,991",,
H3-4,Found,"89,633",,
H3-5,Found,"15,795",,
H3-6,Found,"113,727",,
H3-an,Found,61,,
H3.0,Found,549,,
H3.0-3.4,Found,738,,
H3.1,Found,375,,
H3.2,Found,177,,
H3.2-3.7,Found,18,,
H3.2-6,Found,84,,
H3.2-an,Found,"1,573",,
H3.3,Found,"2,900",,
H3.4,Found,"7,431",,
H3.4-5,Found,230,,
H3.4/3.5,Found,500,,
H3.5,Found,"15,023",,
H3.5-4,Found,167,,
H3.6,Found,"302,149",,
H3.6-6,Found,"1,247",,
H3.7,Found,"269,044",,
H3.7-5,Found,"4,097",,
H3.7-6,Found,98,,
H3.7/3.8,Found,209,,
H3.8,Found,"52,236",,
H3.8-4,Found,"50,000",,
H3.8-5,Found,125,,
H3.8-6,Found,"1,781",,
H3.8-an,Found,"4,271",,
H3.8/3.9,Found,50,,
H3.8/4,Found,702,,
H3.9,Found,"35,960",,
H3.9-5,Found,322,,
H3.9-6,Found,684,,
H3.9/4,Found,938,,
H3.10,Found,258,,
H3/4,Found,"5,138",,
H4,Found,"2,640,046",,
H4-5,Found,"28,113",,
H4-6,Found,"104,476",,
H4-an,Found,"1,574",,
H4(?),Found,0,,
H4/5,Found,"493,008",,
H4/6,Found,"8,958",,
H5,Found,"7,575,781",,
H5-6,Found,"17,868",,
H5-an,Found,18,,
H5-melt breccia,Found,"2,007",,
H5/6,Found,"142,969",,
H6,Found,"2,643,849",,
H6-melt breccia,Found,261,,
H6/7,Found,137,,
H7,Found,"2,624",,
H-an,Found,98,,
H-imp melt,Found,130,,
H-melt rock,Found,917,,
H-metal,Found,64,,
H?,Found,860,,
H(5?),Found,320,,
H(?)4,Found,16,,
H(L)3,Found,"1,582",,
H(L)3-an,Found,271,,
H/L3,Found,775,,
H/L3-4,Found,"2,000",,
H/L3.5,Found,"1,001",,
H/L3.7,Found,48,,
H/L4,Found,"17,151",,
H/L4-5,Found,"1,575",,
H/L5,Found,"1,059",,
H/L6,Found,220,,
H/L~4,Found,411,,
H~4,Found,"10,447",,
H~4/5,Found,548,,
H~5,Found,"90,342",,
H~6,Found,"9,112",,
Howardite,Found,"70,484",,
Impact melt breccia,Found,172,,
Iron,Found,"2,430,552",,
"Iron, IAB complex",Found,"9,051,121",,
"Iron, IAB-an",Found,"6,463",,
"Iron, IAB-MG",Found,"107,342,998",,
"Iron, IAB-sHH",Found,"19,311",,
"Iron, IAB-sHL",Found,"148,453",,
"Iron, IAB-sLH",Found,"54,199",,
"Iron, IAB-sLL",Found,"4,414,304",,
"Iron, IAB-sLM",Found,"197,978",,
"Iron, IAB-ung",Found,"31,435,887",,
"Iron, IAB?",Found,"6,331",,
"Iron, IC",Found,"8,920,100",,
"Iron, IC-an",Found,"70,000",,
"Iron, IIAB",Found,"14,414,827",,
"Iron, IIAB-an",Found,59,,
"Iron, IIC",Found,"211,867",,
"Iron, IID",Found,"1,107,849",,
"Iron, IID-an",Found,"23,580",,
"Iron, IIE",Found,"593,109",,
"Iron, IIE-an",Found,"365,159",,
"Iron, IIE?",Found,5,,
"Iron, IIF",Found,"59,936",,
"Iron, IIG",Found,"145,819",,
"Iron, IIIAB",Found,"137,313,573",,
"Iron, IIIAB-an",Found,"657,700",,
"Iron, IIIAB?",Found,"31,182",,
"Iron, IIIE",Found,"29,065,325",,
"Iron, IIIE-an",Found,"58,400",,
"Iron, IIIF",Found,"501,995",,
"Iron, IVA",Found,"30,975,474",,
"Iron, IVA-an",Found,"281,920",,
"Iron, IVB",Found,"60,519,660",,
"Iron, ungrouped",Found,"47,603,209",,
K,Found,23,,
K3,Found,11,,
L,Found,"74,601",,
L3,Found,"537,264",,
L3-4,Found,539,,
L3-5,Found,"12,187",,
L3-6,Found,"113,226",,
L3-7,Found,122,,
L3.0,Found,193,,
L3.0-3.7,Found,50,,
L3.0-3.9,Found,424,,
L3.1,Found,"11,296",,
L3.2,Found,"17,307",,
L3.2-3.5,Found,352,,
L3.2-3.6,Found,65,,
L3.3,Found,"5,279",,
L3.3-3.5,Found,5,,
L3.3-3.6,Found,203,,
L3.3-3.7,Found,15,,
L3.4,Found,"11,068",,
L3.4-3.7,Found,272,,
L3.5,Found,"48,710",,
L3.5-3.7,Found,150,,
L3.5-3.8,Found,73,,
L3.5-3.9,Found,326,,
L3.5-5,Found,"5,590",,
L3.6,Found,"74,551",,
L3.6-4,Found,153,,
L3.7,Found,"25,965",,
L3.7-3.9,Found,"1,470",,
L3.7-4,Found,31,,
L3.7/3.8,Found,350,,
L3.8,Found,"44,539",,
L3.8-5,Found,691,,
L3.8-6,Found,"3,063",,
L3.8-an,Found,"14,040",,
L3.9,Found,"36,138",,
L3.9-5,Found,32,,
L3.9-6,Found,372,,
L3.9/4,Found,402,,
L3.05,Found,462,,
L3.10,Found,404,,
L3/4,Found,"1,263",,
L4,Found,"1,592,785",,
L4-5,Found,"222,108",,
L4-6,Found,"2,319,194",,
L4-an,Found,57,,
L4-melt rock,Found,758,,
L4/5,Found,"77,657",,
L5,Found,"7,083,813",,
L5-6,Found,"55,645",,
L5-7,Found,929,,
L5/6,Found,"94,204",,
L6,Found,"7,604,221",,
L6-melt breccia,Found,"2,140",,
L6-melt rock,Found,"22,000",,
L6/7,Found,"52,698",,
L7,Found,"13,889",,
L-imp melt,Found,"23,604",,
L-melt breccia,Found,454,,
L-melt rock,Found,"8,780",,
L-metal,Found,5,,
L(?)3,Found,20,,
L(H)3,Found,66,,
L(LL)3,Found,223,,
L(LL)3.5-3.7,Found,"1,228",,
L(LL)3.05,Found,983,,
L(LL)5,Found,"1,056",,
L(LL)6,Found,265,,
L(LL)~4,Found,331,,
L/LL,Found,12,,
L/LL3,Found,"9,084",,
L/LL3-5,Found,125,,
L/LL3-6,Found,68,,
L/LL3.2,Found,"3,216",,
L/LL3.4,Found,"11,978",,
L/LL3.5,Found,32,,
L/LL3.6/3.7,Found,"2,618",,
L/LL3.10,Found,287,,
L/LL4,Found,"104,790",,
L/LL4-6,Found,"3,650",,
L/LL4/5,Found,789,,
L/LL5,Found,"134,629",,
L/LL5-6,Found,"3,287",,
L/LL5/6,Found,"1,754",,
L/LL6,Found,"68,500",,
L/LL-melt rock,Found,23,,
L/LL(?)3,Found,2,,
L/LL~4,Found,24,,
L/LL~5,Found,631,,
L/LL~6,Found,"2,103",,
L~3,Found,363,,
L~4,Found,"2,846",,
L~5,Found,"25,605",,
L~6,Found,"50,900",,
LL,Found,"22,400",,
LL3,Found,"48,431",,
LL3-4,Found,383,,
LL3-5,Found,227,,
LL3-6,Found,"16,332",,
LL3.0,Found,302,,
LL3.1,Found,"8,435",,
LL3.1-3.5,Found,80,,
LL3.2,Found,"5,522",,
LL3.3,Found,"7,979",,
LL3.4,Found,"13,265",,
LL3.5,Found,"6,638",,
LL3.6,Found,"3,223",,
LL3.7,Found,"55,937",,
LL3.7-6,Found,227,,
LL3.8,Found,"8,717",,
LL3.8-6,Found,"2,750",,
LL3.9,Found,"17,891",,
LL3.9/4,Found,19,,
LL3.10,Found,"1,656",,
LL3.15,Found,122,,
LL3/4,Found,"1,452",,
LL4,Found,"112,443",,
LL4-5,Found,"1,947",,
LL4-6,Found,"26,300",,
LL4/5,Found,"3,705",,
LL4/6,Found,35,,
LL5,Found,"440,285",,
LL5-6,Found,"33,015",,
LL5-7,Found,87,,
LL5/6,Found,"7,571",,
LL6,Found,"514,759",,
LL6(?),Found,294,,
LL6/7,Found,"2,135",,
LL7,Found,"2,727",,
LL7(?),Found,8,,
LL-melt rock,Found,"3,427",,
LL(L)3,Found,"6,967",,
LL<3.5,Found,200,,
LL~3,Found,60,,
LL~4,Found,29,,
LL~4/5,Found,24,,
LL~5,Found,483,,
LL~6,Found,"2,026",,
Lodranite,Found,"6,713",,
Lodranite-an,Found,14,,
Lunar,Found,"21,095",,
Lunar (anorth),Found,"9,145",,
Lunar (bas. breccia),Found,158,,
Lunar (bas/anor),Found,11,,
Lunar (bas/gab brec),Found,191,,
Lunar (basalt),Found,"16,434",,
Lunar (feldsp. breccia),Found,"8,241",,
Lunar (gabbro),Found,681,,
Lunar (norite),Found,633,,
Martian,Found,9,,
Martian (chassignite),Found,611,,
Martian (nakhlite),Found,"17,251",,
Martian (OPX),Found,"1,931",,
Martian (shergottite),Found,"47,520",,
Mesosiderite,Found,"376,609",,
Mesosiderite-A,Found,"12,470",,
Mesosiderite-A1,Found,"4,148,500",,
Mesosiderite-A2,Found,"14,847",,
Mesosiderite-A3,Found,"33,000",,
Mesosiderite-A4,Found,"57,500",,
Mesosiderite-an,Found,"12,053",,
Mesosiderite-B,Found,"9,031",,
Mesosiderite-B1,Found,"5,298",,
Mesosiderite-B2,Found,"5,134",,
Mesosiderite-B4,Found,"1,078,000",,
Mesosiderite-C,Found,"243,907",,
Mesosiderite-C2,Found,"51,226",,
Mesosiderite?,Found,414,,
OC,Found,"209,631",,
OC3,Found,"7,526",,
Pallasite,Found,"216,468",,
"Pallasite, PES",Found,"36,670",,
"Pallasite, PMG",Found,"5,301,453",,
"Pallasite, PMG-an",Found,"7,538,618",,
"Pallasite, ungrouped",Found,"36,554",,
Pallasite?,Found,"14,180",,
R,Found,199,,
R3,Found,435,,
R3-4,Found,171,,
R3-5,Found,"2,507",,
R3-6,Found,"1,947",,
R3.4,Found,11,,
R3.5-6,Found,205,,
R3.6,Found,"2,071",,
R3.7,Found,472,,
R3.8,Found,"1,592",,
R3.8-5,Found,174,,
R3.8-6,Found,999,,
R3.9,Found,"12,223",,
R3/4,Found,161,,
R4,Found,"7,954",,
R4/5,Found,184,,
R5,Found,"2,297",,
R6,Found,281,,
Relict H,Found,,,
Relict iron,Found,0,,
Relict OC,Found,0,,
Stone-uncl,Found,"197,185",,
Stone-ung,Found,1,,
Unknown,Found,,,
Ureilite,Found,"103,621",,
Ureilite-an,Found,"1,199",,
Ureilite-pmict,Found,"5,477",,
Winonaite,Found,"27,282",,
